legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN3088,ficha-limpia-2025,5585,"Bonacci, Rocio",Santa Fe,AFIRMATIVO,afirmativo,REC1966
HCDN3048,ficha-limpia-2025,5585,"Bongiovanni, Alejandro",Santa Fe,AFIRMATIVO,afirmativo,REC1974
HCDN3035,ficha-limpia-2025,5585,"Bordet, Gustavo",Entre Rios,NEGATIVO,negativo,REC2020
HCDN3042,ficha-limpia-2025,5585,"Bornoroni, Gabriel",Cordoba,AFIRMATIVO,afirmativo,REC2024
HCDN2913,ficha-limpia-2025,5585,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2361,ficha-limpia-2025,5585,"Brambilla, Sofia",Corrientes,AFIRMATIVO,afirmativo,A51039
HCDN2956,ficha-limpia-2025,5585,"Brouwer de Koning, Gabriela",Cordoba,AFIRMATIVO,afirmativo,REC29
HCDN1577,ficha-limpia-2025,5585,"Brügge, Juan Fernando",Cordoba,AFIRMATIVO,afirmativo,A51013
HCDN2831,ficha-limpia-2025,5585,"Cafiero, Santiago",Buenos Aires,NEGATIVO,negativo,REC1953
HCDN2946,ficha-limpia-2025,5585,"Calletti, Pamela",Salta,AFIRMATIVO,afirmativo,REC62
HCDN2362,ficha-limpia-2025,5585,"Campagnoli, Marcela",Buenos Aires,AFIRMATIVO,afirmativo,A51061
HCDN3044,ficha-limpia-2025,5585,"Campero, Mariano",Tucuman,AFIRMATIVO,afirmativo,REC2013
HCDN3093,ficha-limpia-2025,5585,"Campitelli, Celia",Santiago Del Estero,NEGATIVO,negativo,REC2025
HCDN3080,ficha-limpia-2025,5585,"Capozzi, Sergio Eduardo",Rio Negro,AFIRMATIVO,afirmativo,REC1963
HCDN2923,ficha-limpia-2025,5585,"Carbajal, Fernando",Formosa,AFIRMATIVO,afirmativo,REC41
HCDN3090,ficha-limpia-2025,5585,"Carignano, Florencia",Santa Fe,NEGATIVO,negativo,REC1979
HCDN1361,ficha-limpia-2025,5585,"Carrizo, Ana Carla",CABA,AFIRMATIVO,afirmativo,A50810
HCDN1365,ficha-limpia-2025,5585,"Carrizo, Soledad",Cordoba,AUSENTE,ausente,A50821
HCDN2366,ficha-limpia-2025,5585,"Carro, Pablo",Cordoba,NEGATIVO,negativo,A51112
HCDN2780,ficha-limpia-2025,5585,"Casas, Sergio Guillermo",La Rioja,NEGATIVO,negativo,A51161
HCDN1454,ficha-limpia-2025,5585,"Castagneto, Carlos Daniel",Buenos Aires,NEGATIVO,negativo,A50896
HCDN3066,ficha-limpia-2025,5585,"Castillo, Christian",Buenos Aires,NEGATIVO,negativo,REC2007
HCDN2930,ficha-limpia-2025,5585,"Cervi, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC57
HCDN2911,ficha-limpia-2025,5585,"Chaher, Leila",Jujuy,NEGATIVO,negativo,REC42
HCDN3085,ficha-limpia-2025,5585,"Chica, Jorge",San Juan,NEGATIVO,negativo,REC2001
HCDN2885,ficha-limpia-2025,5585,"Chomiak, Maria Luisa",Chaco,NEGATIVO,negativo,REC72
HCDN2919,ficha-limpia-2025,5585,"Chumpitaz, Gabriel Felipe",Santa Fe,AFIRMATIVO,afirmativo,REC32
HCDN2803,ficha-limpia-2025,5585,"Cipolini, Gerardo",Chaco,AFIRMATIVO,afirmativo,A51196
HCDN2765,ficha-limpia-2025,5585,"Cisneros, Carlos",Tucuman,AUSENTE,ausente,A51152
HCDN1066,ficha-limpia-2025,5585,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN3034,ficha-limpia-2025,5585,"Coletta, Mariela",CABA,AFIRMATIVO,afirmativo,REC1961
HCDN2894,ficha-limpia-2025,5585,"Coli, Marcela",La Pampa,AFIRMATIVO,afirmativo,REC45
HCDN3072,ficha-limpia-2025,5585,"Correa Llano, Facundo",Mendoza,AFIRMATIVO,afirmativo,REC1990
HCDN3060,ficha-limpia-2025,5585,"D'alessandro, Carlos",San Luis,AFIRMATIVO,afirmativo,REC1958
HCDN2822,ficha-limpia-2025,5585,"Daives, Ricardo",Santiago Del Estero,NEGATIVO,negativo,A51182
HCDN2928,ficha-limpia-2025,5585,"De la Sota, Natalia",Cordoba,AUSENTE,ausente,REC30
HCDN2942,ficha-limpia-2025,5585,"De Loredo, Rodrigo",Cordoba,AFIRMATIVO,afirmativo,REC26
HCDN3101,ficha-limpia-2025,5585,"De Sensi, Maria Florencia",Buenos Aires,AFIRMATIVO,afirmativo,REC2039
HCDN1383,ficha-limpia-2025,5585,"Del Caño, Nicolas",Buenos Aires,NEGATIVO,negativo,A50844
HCDN3041,ficha-limpia-2025,5585,"Diez, Romina",Santa Fe,AFIRMATIVO,afirmativo,REC2012
HCDN2954,ficha-limpia-2025,5585,"Domingo, Agustin",Rio Negro,AFIRMATIVO,afirmativo,REC58
HCDN3024,ficha-limpia-2025,5585,"Emma, Nicolas",CABA,AFIRMATIVO,afirmativo,REC2042
HCDN2901,ficha-limpia-2025,5585,"Espert, Jose Luis",Buenos Aires,AFIRMATIVO,afirmativo,REC4
vote-estevez-gabriela,ficha-limpia-2025,5585,"Estevez, Gabriela",,NEGATIVO,negativo,A50936
HCDN2884,ficha-limpia-2025,5585,"Estrada, Emiliano",Salta,NEGATIVO,negativo,REC61
HCDN3089,ficha-limpia-2025,5585,"Falcone, Eduardo",Buenos Aires,AFIRMATIVO,afirmativo,REC1969
HCDN2891,ficha-limpia-2025,5585,"Fein, Monica",Santa Fe,AFIRMATIVO,afirmativo,A4629
HCDN2985,ficha-limpia-2025,5585,"Fernandez, Carlos Alberto",Misiones,AFIRMATIVO,afirmativo,REC52
HCDN3020,ficha-limpia-2025,5585,"Fernandez, Elia Marina",Tucuman,AFIRMATIVO,afirmativo,REC1951
HCDN2903,ficha-limpia-2025,5585,"Fernandez, Agustin",Tucuman,AFIRMATIVO,afirmativo,REC81
HCDN3057,ficha-limpia-2025,5585,"Fernandez Molero, Daiana",CABA,AFIRMATIVO,afirmativo,REC1964
HCDN2376,ficha-limpia-2025,5585,"Fernandez Patri, Ramiro",Formosa,NEGATIVO,negativo,A51050
HCDN2787,ficha-limpia-2025,5585,"Ferraro, Maximiliano",CABA,AFIRMATIVO,afirmativo,A51181
HCDN3139,ficha-limpia-2025,5585,"Ferreyra, Alida",CABA,AFIRMATIVO,afirmativo,REC2046
HCDN2888,ficha-limpia-2025,5585,"Figueroa Casas, Germana",Santa Fe,AFIRMATIVO,afirmativo,REC70
HCDN2955,ficha-limpia-2025,5585,"Finocchiaro, Alejandro",Buenos Aires,AFIRMATIVO,afirmativo,REC2
HCDN2810,ficha-limpia-2025,5585,"Frade, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51199
HCDN3087,ficha-limpia-2025,5585,"Freites, Andrea",Tierra Del Fuego,NEGATIVO,negativo,REC1973
HCDN1375,ficha-limpia-2025,5585,"Gaillard, Ana Carolina",Entre Rios,NEGATIVO,negativo,A50833
HCDN3106,ficha-limpia-2025,5585,"Garcia, Carlos",Chaco,AFIRMATIVO,afirmativo,REC1993
HCDN2910,ficha-limpia-2025,5585,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN3146,ficha-limpia-2025,5585,"Garramuño, Ricardo",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC2050
HCDN3099,ficha-limpia-2025,5585,"Garrido, Jose Luis",Santa Cruz,AUSENTE,ausente,REC1962
HCDN2382,ficha-limpia-2025,5585,"Ginocchio, Silvana Micaela",Catamarca,NEGATIVO,negativo,A51051
HCDN3026,ficha-limpia-2025,5585,"Giorgi, Melina",Santa Fe,AFIRMATIVO,afirmativo,REC2040
HCDN3043,ficha-limpia-2025,5585,"Giudici, Silvana",CABA,AFIRMATIVO,afirmativo,A4356
HCDN3074,ficha-limpia-2025,5585,"Giuliano, Diego A.",Santa Fe,NEGATIVO,negativo,REC2014
HCDN3053,ficha-limpia-2025,5585,"Glinski, Jose",Chubut,NEGATIVO,negativo,REC2004
HCDN2926,ficha-limpia-2025,5585,"Gollan, Daniel",Buenos Aires,AUSENTE,ausente,REC18
HCDN3062,ficha-limpia-2025,5585,"Gomez, Jose",Santiago Del Estero,AUSENTE,ausente,REC2027
HCDN2979,ficha-limpia-2025,5585,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,NEGATIVO,negativo,REC68
HCDN1466,ficha-limpia-2025,5585,"Gonzalez, Alvaro",CABA,AFIRMATIVO,afirmativo,A50919
HCDN3055,ficha-limpia-2025,5585,"Gonzalez, Gerardo Gustavo",Formosa,AFIRMATIVO,afirmativo,REC2030
HCDN2775,ficha-limpia-2025,5585,"Gutierrez, Ramiro",Buenos Aires,NEGATIVO,negativo,A51201
HCDN2768,ficha-limpia-2025,5585,"Gutierrez, Carlos",Cordoba,AUSENTE,ausente,A51185
HCDN2804,ficha-limpia-2025,5585,"Hagman, Itai",CABA,NEGATIVO,negativo,A51202
HCDN1180,ficha-limpia-2025,5585,"Heller, Carlos",CABA,NEGATIVO,negativo,A4763
HCDN2949,ficha-limpia-2025,5585,"Herrera, Ricardo",La Rioja,NEGATIVO,negativo,REC48
HCDN2445,ficha-limpia-2025,5585,"Herrera, Bernardo Jose",Santiago Del Estero,NEGATIVO,negativo,A51138
HCDN3098,ficha-limpia-2025,5585,"Huesen, Gerardo",Tucuman,AFIRMATIVO,afirmativo,REC2028
HCDN1272,ficha-limpia-2025,5585,"Ianni, Ana Maria",Santa Cruz,NEGATIVO,negativo,A50751
HCDN3092,ficha-limpia-2025,5585,"Ibañez, Maria Cecilia",Cordoba,AFIRMATIVO,afirmativo,REC2031
HCDN1031,ficha-limpia-2025,5585,"Iglesias, Fernando Adolfo",CABA,AFIRMATIVO,afirmativo,A4666
HCDN2950,ficha-limpia-2025,5585,"Iparraguirre, Rogelio",Buenos Aires,NEGATIVO,negativo,REC15
HCDN3068,ficha-limpia-2025,5585,"Juliano, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,REC1972
HCDN1489,ficha-limpia-2025,5585,"Kirchner, Maximo Carlos",Buenos Aires,NEGATIVO,negativo,A50966
HCDN2941,ficha-limpia-2025,5585,"Klipauka Lewtak, Florencia",Misiones,AFIRMATIVO,afirmativo,REC54
HCDN1433,ficha-limpia-2025,5585,"Laspina, Luciano Andres",Santa Fe,AFIRMATIVO,afirmativo,A50884
HCDN2886,ficha-limpia-2025,5585,"Ledesma, Tomas",Entre Rios,NEGATIVO,negativo,REC84
HCDN2799,ficha-limpia-2025,5585,"Leiva, Aldo",Chaco,NEGATIVO,negativo,A51210
HCDN3084,ficha-limpia-2025,5585,"Lemoine, Lilia",Buenos Aires,AFIRMATIVO,afirmativo,REC1994
HCDN2936,ficha-limpia-2025,5585,"Litza, Monica",Buenos Aires,NEGATIVO,negativo,A51022
HCDN3025,ficha-limpia-2025,5585,"Llancafilo, Osvaldo",Neuquen,AFIRMATIVO,afirmativo,REC2044
HCDN3070,ficha-limpia-2025,5585,"Llano, Mercedes",Mendoza,AFIRMATIVO,afirmativo,REC1992
HCDN0530,ficha-limpia-2025,5585,"Lombardi, Hernan",Buenos Aires,AFIRMATIVO,afirmativo,REC1
HCDN2401,ficha-limpia-2025,5585,"Lopez, Juan Manuel",Buenos Aires,AFIRMATIVO,afirmativo,A51044
HCDN2898,ficha-limpia-2025,5585,"Lopez Murphy, Ricardo Hipolito",CABA,AFIRMATIVO,afirmativo,REC11
HCDN2791,ficha-limpia-2025,5585,"Lopez Rodriguez, Dante",Catamarca,NEGATIVO,negativo,A51235
HCDN1439,ficha-limpia-2025,5585,"Lospennato, Silvia",Buenos Aires,AFIRMATIVO,afirmativo,A50900
HCDN2402,ficha-limpia-2025,5585,"Macha, Monica",Buenos Aires,NEGATIVO,negativo,A51094
HCDN3075,ficha-limpia-2025,5585,"Macyszyn, Lorena",Buenos Aires,AFIRMATIVO,afirmativo,REC1975
HCDN2908,ficha-limpia-2025,5585,"Manes, Facundo",Buenos Aires,AFIRMATIVO,afirmativo,REC22
HCDN3081,ficha-limpia-2025,5585,"Manrique, Mario",Buenos Aires,NEGATIVO,negativo,REC2010
HCDN1565,ficha-limpia-2025,5585,"Maquieyra, Martin",La Pampa,AFIRMATIVO,afirmativo,A51017
HCDN2944,ficha-limpia-2025,5585,"Marin, Varinia Lis",La Pampa,NEGATIVO,negativo,REC46
HCDN3007,ficha-limpia-2025,5585,"Marino, Juan",Buenos Aires,NEGATIVO,negativo,REC1936
HCDN3063,ficha-limpia-2025,5585,"Marquez, Nadia",Neuquen,AFIRMATIVO,afirmativo,REC1956
HCDN2938,ficha-limpia-2025,5585,"Martinez, Alvaro",Mendoza,AFIRMATIVO,afirmativo,REC51
HCDN2789,ficha-limpia-2025,5585,"Martinez, German Pedro",Santa Fe,NEGATIVO,negativo,A51215
HCDN2860,ficha-limpia-2025,5585,"Marziotta, Gisela",CABA,NEGATIVO,negativo,A51262
HCDN1512,ficha-limpia-2025,5585,"Massot, Nicolas",Buenos Aires,ABSTENCION,abstencion,A50934
HCDN2948,ficha-limpia-2025,5585,"Mastaler, Magali",Santa Fe,NEGATIVO,negativo,REC34
HCDN3071,ficha-limpia-2025,5585,"Mayoraz, Nicolas",Santa Fe,AFIRMATIVO,afirmativo,REC2017
HCDN2392,ficha-limpia-2025,5585,"Medina, Gladys",Tucuman,AFIRMATIVO,afirmativo,A51113
HCDN3107,ficha-limpia-2025,5585,"Menem, Martin",La Rioja,AFIRMATIVO,afirmativo,REC2023
HCDN1192,ficha-limpia-2025,5585,"Milman, Gerardo",Buenos Aires,AFIRMATIVO,afirmativo,A4769
HCDN2738,ficha-limpia-2025,5585,"Mirabella, Roberto",Santa Fe,NEGATIVO,negativo,REC33
HCDN3056,ficha-limpia-2025,5585,"Molle, Matias",Buenos Aires,NEGATIVO,negativo,REC2018
HCDN3095,ficha-limpia-2025,5585,"Montenegro, Guillermo",Buenos Aires,AFIRMATIVO,afirmativo,REC1980
HCDN2927,ficha-limpia-2025,5585,"Monti, Francisco",Catamarca,AFIRMATIVO,afirmativo,REC77
HCDN2808,ficha-limpia-2025,5585,"Montoto, Maria Luisa",Santiago Del Estero,NEGATIVO,negativo,A51238
HCDN1440,ficha-limpia-2025,5585,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN3045,ficha-limpia-2025,5585,"Monzon, Roxana",Buenos Aires,NEGATIVO,negativo,REC1976
HCDN3008,ficha-limpia-2025,5585,"Moran, Micaela",Buenos Aires,NEGATIVO,negativo,REC1937
HCDN3046,ficha-limpia-2025,5585,"Morchio, Francisco",Entre Rios,AFIRMATIVO,afirmativo,REC2026
vote-moreau-leopoldo,ficha-limpia-2025,5585,"Moreau, Leopoldo",,NEGATIVO,negativo,A51098
HCDN1463,ficha-limpia-2025,5585,"Moreau, Cecilia",Buenos Aires,NEGATIVO,negativo,A50898
HCDN3104,ficha-limpia-2025,5585,"Moreno, Maria de los Angeles",San Juan,AFIRMATIVO,afirmativo,REC2041
HCDN3103,ficha-limpia-2025,5585,"Moreno Ovalle, Julio",Salta,AFIRMATIVO,afirmativo,REC1984
HCDN2980,ficha-limpia-2025,5585,"Moyano, Nilda",Santiago Del Estero,NEGATIVO,negativo,REC85
HCDN2340,ficha-limpia-2025,5585,"Neder, Estela Mary",Santiago Del Estero,NEGATIVO,negativo,A51059
HCDN2983,ficha-limpia-2025,5585,"Nieri, Lisandro",Mendoza,AFIRMATIVO,afirmativo,REC86
HCDN3076,ficha-limpia-2025,5585,"Noblega, Sebastian",Catamarca,NEGATIVO,negativo,REC1989
HCDN1500,ficha-limpia-2025,5585,"Nuñez, Jose",Santa Fe,AFIRMATIVO,afirmativo,A50973
HCDN2400,ficha-limpia-2025,5585,"Oliveto Lago, Paula",CABA,AFIRMATIVO,afirmativo,A51115
HCDN2909,ficha-limpia-2025,5585,"Omodeo, Paula",Tucuman,AFIRMATIVO,afirmativo,REC79
HCDN3096,ficha-limpia-2025,5585,"Orozco, Emilia",Salta,AFIRMATIVO,afirmativo,REC1987
HCDN0633,ficha-limpia-2025,5585,"Osuna, Blanca Ines",Entre Rios,NEGATIVO,negativo,A51218
HCDN3100,ficha-limpia-2025,5585,"Outes, Pablo",Salta,AFIRMATIVO,afirmativo,REC1991
HCDN3061,ficha-limpia-2025,5585,"Pagano, Marcela Marina",Buenos Aires,AFIRMATIVO,afirmativo,REC1968
HCDN2904,ficha-limpia-2025,5585,"Palazzo, Sergio Omar",Buenos Aires,NEGATIVO,negativo,REC19
HCDN2922,ficha-limpia-2025,5585,"Paponet, Liliana",Mendoza,NEGATIVO,negativo,REC49
HCDN2784,ficha-limpia-2025,5585,"Parola, Maria Graciela",Formosa,NEGATIVO,negativo,A51173
HCDN1460,ficha-limpia-2025,5585,"Passo, Marcela Fabiana",Buenos Aires,NEGATIVO,negativo,A50912
HCDN3105,ficha-limpia-2025,5585,"Pauli, Santiago",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1978
HCDN3108,ficha-limpia-2025,5585,"Paulon, Esteban",Santa Fe,AFIRMATIVO,afirmativo,REC2019
HCDN2902,ficha-limpia-2025,5585,"Pedrali, Gabriela",La Rioja,AUSENTE,ausente,REC47
HCDN1356,ficha-limpia-2025,5585,"Pedrini, Juan Manuel",Chaco,NEGATIVO,negativo,A50816
HCDN3040,ficha-limpia-2025,5585,"Peluc, Jose",San Juan,AFIRMATIVO,afirmativo,REC2002
HCDN2821,ficha-limpia-2025,5585,"Penacca, Paula Andrea",CABA,NEGATIVO,negativo,A51180
HCDN2915,ficha-limpia-2025,5585,"Pereyra, Julio",Buenos Aires,NEGATIVO,negativo,REC13
HCDN3051,ficha-limpia-2025,5585,"Picat, Luis Albino",Cordoba,AFIRMATIVO,afirmativo,REC2032
HCDN0022,ficha-limpia-2025,5585,"Pichetto, Miguel Angel",Buenos Aires,ABSTENCION,abstencion,REC1965
HCDN3050,ficha-limpia-2025,5585,"Picon Martinez, Nancy Viviana",San Juan,AFIRMATIVO,afirmativo,REC2006
HCDN2940,ficha-limpia-2025,5585,"Piparo, Carolina",Buenos Aires,AFIRMATIVO,afirmativo,REC5
HCDN3082,ficha-limpia-2025,5585,"Pokoik, Lorena",CABA,NEGATIVO,negativo,REC2011
HCDN2929,ficha-limpia-2025,5585,"Polini, Juan Carlos",Chaco,AFIRMATIVO,afirmativo,REC73
HCDN3069,ficha-limpia-2025,5585,"Ponce, Maria Celeste",Cordoba,AFIRMATIVO,afirmativo,REC2034
HCDN3078,ficha-limpia-2025,5585,"Potenza, Luciana",Buenos Aires,NEGATIVO,negativo,REC1960
HCDN2905,ficha-limpia-2025,5585,"Propato, Agustina Lucrecia",Buenos Aires,NEGATIVO,negativo,REC20
HCDN2406,ficha-limpia-2025,5585,"Quetglas, Fabio Jose",Buenos Aires,AFIRMATIVO,afirmativo,A51096
HCDN3097,ficha-limpia-2025,5585,"Quintar, Manuel",Jujuy,AFIRMATIVO,afirmativo,REC2033
HCDN2945,ficha-limpia-2025,5585,"Quiroz, Marilu",Chaco,AFIRMATIVO,afirmativo,REC74
HCDN1042,ficha-limpia-2025,5585,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2408,ficha-limpia-2025,5585,"Rauschenberger, Ariel",La Pampa,NEGATIVO,negativo,A51103
HCDN3110,ficha-limpia-2025,5585,"Razzini, Veronica",Santa Fe,AFIRMATIVO,afirmativo,REC2022
vote-reyes-roxana,ficha-limpia-2025,5585,"Reyes, Roxana",,AFIRMATIVO,afirmativo,A51077
HCDN0788,ficha-limpia-2025,5585,"Ritondo, Cristian A.",Buenos Aires,AFIRMATIVO,afirmativo,A51221
HCDN2754,ficha-limpia-2025,5585,"Rizzotti, Jorge",Jujuy,AFIRMATIVO,afirmativo,A51183
vote-rodriguez-machado-laura,ficha-limpia-2025,5585,"Rodriguez Machado, Laura",,AFIRMATIVO,afirmativo,REC27
HCDN2952,ficha-limpia-2025,5585,"Romero, Ana Clara",Chubut,AFIRMATIVO,afirmativo,REC75
HCDN2412,ficha-limpia-2025,5585,"Romero, Jorge Antonio",Corrientes,NEGATIVO,negativo,A51084
HCDN3036,ficha-limpia-2025,5585,"Ruiz, Yamila",Misiones,AFIRMATIVO,afirmativo,REC2005
HCDN2887,ficha-limpia-2025,5585,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN2817,ficha-limpia-2025,5585,"Sand, Nancy",Corrientes,NEGATIVO,negativo,A51162
HCDN3039,ficha-limpia-2025,5585,"Santillan Juarez Brahim, Juliana",Buenos Aires,AFIRMATIVO,afirmativo,REC1954
HCDN2951,ficha-limpia-2025,5585,"Santilli, Diego",Buenos Aires,AFIRMATIVO,afirmativo,REC16
HCDN2892,ficha-limpia-2025,5585,"Santoro, Leandro",CABA,NEGATIVO,negativo,REC8
HCDN3065,ficha-limpia-2025,5585,"Santurio, Santiago",Buenos Aires,AFIRMATIVO,afirmativo,REC2003
HCDN3016,ficha-limpia-2025,5585,"Sarapura, Natalia Silvina",Jujuy,AFIRMATIVO,afirmativo,REC1944
HCDN2444,ficha-limpia-2025,5585,"Schlotthauer, Monica Leticia",Buenos Aires,NEGATIVO,negativo,A51139
HCDN3054,ficha-limpia-2025,5585,"Selva, Sabrina",Buenos Aires,NEGATIVO,negativo,REC1998
HCDN2421,ficha-limpia-2025,5585,"Siley, Vanesa Raquel",Buenos Aires,NEGATIVO,negativo,A51120
HCDN1524,ficha-limpia-2025,5585,"Snopek, Guillermo",Jujuy,NEGATIVO,negativo,A50947
HCDN2773,ficha-limpia-2025,5585,"Soria, Martin",Rio Negro,NEGATIVO,negativo,A51225
HCDN2914,ficha-limpia-2025,5585,"Sotolano, Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC24
HCDN2925,ficha-limpia-2025,5585,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN3033,ficha-limpia-2025,5585,"Strada, Julia",Buenos Aires,NEGATIVO,negativo,REC1995
HCDN1455,ficha-limpia-2025,5585,"Tailhade, Rodolfo",Buenos Aires,NEGATIVO,negativo,A50897
HCDN2895,ficha-limpia-2025,5585,"Tavela, Danya",Buenos Aires,AFIRMATIVO,afirmativo,REC23
HCDN2943,ficha-limpia-2025,5585,"Tetaz, Martin Alberto",CABA,AFIRMATIVO,afirmativo,REC10
HCDN3083,ficha-limpia-2025,5585,"Todero, Pablo",Neuquen,NEGATIVO,negativo,REC1959
HCDN2896,ficha-limpia-2025,5585,"Tolosa Paz, Victoria",Buenos Aires,NEGATIVO,negativo,REC17
HCDN2889,ficha-limpia-2025,5585,"Toniolli, Eduardo",Santa Fe,NEGATIVO,negativo,REC35
HCDN3109,ficha-limpia-2025,5585,"Torres, Alejandra",Cordoba,AFIRMATIVO,afirmativo,REC2036
HCDN2924,ficha-limpia-2025,5585,"Tortoriello, Anibal",Rio Negro,AFIRMATIVO,afirmativo,REC59
HCDN3142,ficha-limpia-2025,5585,"Tournier, Jose Federico",Corrientes,AFIRMATIVO,afirmativo,REC2048
HCDN3102,ficha-limpia-2025,5585,"Treffinger, Cesar",Chubut,AFIRMATIVO,afirmativo,REC1955
HCDN2825,ficha-limpia-2025,5585,"Valdes, Eduardo Felix",CABA,NEGATIVO,negativo,A51237
HCDN3031,ficha-limpia-2025,5585,"Vancsik, Daniel",Misiones,AFIRMATIVO,afirmativo,REC2008
HCDN2899,ficha-limpia-2025,5585,"Vargas Matyi, Brenda",Buenos Aires,NEGATIVO,negativo,REC14
HCDN3037,ficha-limpia-2025,5585,"Vasquez, Patricia",Buenos Aires,AFIRMATIVO,afirmativo,REC1986
HCDN3038,ficha-limpia-2025,5585,"Vega, Yolanda",Salta,AFIRMATIVO,afirmativo,REC1997
HCDN1555,ficha-limpia-2025,5585,"Verasay, Pamela Fernanda",Mendoza,AFIRMATIVO,afirmativo,REC50
HCDN2953,ficha-limpia-2025,5585,"Vidal, Maria Eugenia",CABA,AFIRMATIVO,afirmativo,REC9
HCDN2935,ficha-limpia-2025,5585,"Vilca, Alejandro",Jujuy,NEGATIVO,negativo,REC43
HCDN3091,ficha-limpia-2025,5585,"Villaverde, Lorena",Rio Negro,AFIRMATIVO,afirmativo,REC1967
HCDN1456,ficha-limpia-2025,5585,"Volnovich, Luana",Buenos Aires,NEGATIVO,negativo,A50899
HCDN2429,ficha-limpia-2025,5585,"Yasky, Hugo",Buenos Aires,NEGATIVO,negativo,A51095
HCDN2431,ficha-limpia-2025,5585,"Yedlin, Pablo Raul",Tucuman,NEGATIVO,negativo,A51126
HCDN3086,ficha-limpia-2025,5585,"Yeza, Martin",Buenos Aires,AFIRMATIVO,afirmativo,REC1982
HCDN2856,ficha-limpia-2025,5585,"Yutrovic, Carolina",Tierra Del Fuego,NEGATIVO,negativo,A51244
HCDN2986,ficha-limpia-2025,5585,"Zabala Chacur, Natalia",San Luis,AUSENTE,ausente,REC102
HCDN3073,ficha-limpia-2025,5585,"Zago, Oscar",CABA,AFIRMATIVO,afirmativo,REC2016
HCDN2900,ficha-limpia-2025,5585,"Zapata, Carlos Raul",Salta,AFIRMATIVO,afirmativo,REC60
HCDN2976,ficha-limpia-2025,5585,"Zaracho, Natalia",Buenos Aires,NEGATIVO,negativo,REC101
HCDN3077,ficha-limpia-2025,5585,"Zulli, Christian Alejandro",Corrientes,NEGATIVO,negativo,REC2038
vote-acevedo-sergio-edgardo,financiamiento-universitario-2024,5306,"Acevedo, Sergio Edgardo",,AFIRMATIVO,afirmativo,REC2043
HCDN3018,financiamiento-universitario-2024,5306,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN0972,financiamiento-universitario-2024,5306,"Aguirre, Hilda",La Rioja,AFIRMATIVO,afirmativo,A4608
HCDN2959,financiamiento-universitario-2024,5306,"Aguirre, Manuel Ignacio",Corrientes,AFIRMATIVO,afirmativo,REC37
HCDN2916,financiamiento-universitario-2024,5306,"Ajmechet, Sabrina",CABA,AUSENTE,ausente,REC71
HCDN3140,financiamiento-universitario-2024,5306,"Ali, Ernesto Pipi",San Luis,AFIRMATIVO,afirmativo,REC2009
HCDN2912,financiamiento-universitario-2024,5306,"Alianiello, Eugenia",Chubut,AFIRMATIVO,afirmativo,REC76
HCDN2350,financiamiento-universitario-2024,5306,"Allende, Walberto",San Juan,AFIRMATIVO,afirmativo,A51078
HCDN3029,financiamiento-universitario-2024,5306,"Almiron, Lisandro",Corrientes,NEGATIVO,negativo,REC2035
HCDN2937,financiamiento-universitario-2024,5306,"Alonso, Constanza Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC12
HCDN2354,financiamiento-universitario-2024,5306,"Ansaloni, Pablo",Buenos Aires,NEGATIVO,negativo,A51049
HCDN2893,financiamiento-universitario-2024,5306,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN3032,financiamiento-universitario-2024,5306,"Arabia, Damian",CABA,NEGATIVO,negativo,REC1957
HCDN3022,financiamiento-universitario-2024,5306,"Arancibia Rodriguez, Alberto Gustavo",San Luis,NEGATIVO,negativo,REC1952
HCDN3023,financiamiento-universitario-2024,5306,"Araujo, Maria Fernanda",CABA,NEGATIVO,negativo,REC2045
HCDN3047,financiamiento-universitario-2024,5306,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1970
HCDN3049,financiamiento-universitario-2024,5306,"Ardohain, Martin",La Pampa,NEGATIVO,negativo,REC2029
HCDN2934,financiamiento-universitario-2024,5306,"Arjol, Martin",Misiones,AFIRMATIVO,afirmativo,REC53
HCDN3059,financiamiento-universitario-2024,5306,"Arrieta, Lourdes Micaela",Mendoza,NEGATIVO,negativo,REC1983
