id,list_id,election_id,district_id,order,nombre,elected,legislator_id,match_confidence,mandato_inicio
2025-caba-instrumento-electoral-por-la-unidad-popular-01,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,1,"LOZANO, CLAUDIO RAUL",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-02,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,2,"KOUTSOVITIS, MARIA EVA",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-03,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,3,"BALDIVIEZO, JONATAN EMANUEL",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-04,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,4,"MARCO, NINA ISABEL BRUGO",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-05,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,5,"BERGEL, PABLO",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-06,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,6,"ARROYO, MYRIAM LEONOR GODOY",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-07,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,7,"PARRA, SERGIO DANIEL",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-08,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,8,"SALINAS, MAGDALENA SOLEDAD",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-09,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,9,"PENA, JOSE MARIA",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-10,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,10,"ZIRULNIKOFF, MAGALÍ",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-11,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,11,"SCALLY, CARLOS EDUARDO",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-12,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,12,"POZZUTO, SOLEDAD",false,,,
2025-caba-instrumento-electoral-por-la-unidad-popular-13,2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,13,"DIAZ, RAUL HUMBERTO",false,,,
2025-caba-integrar-01,2025-caba-integrar,diputados-2025,CABA,1,"GARCIA, CLAUDIO OMAR",false,,,
2025-caba-integrar-02,2025-caba-integrar,diputados-2025,CABA,2,"BALESTRA, GRACIELA CLAUDIA",false,,,
2025-caba-integrar-03,2025-caba-integrar,diputados-2025,CABA,3,"AMOROSO, VICTOR DANIEL",false,,,
2025-caba-integrar-04,2025-caba-integrar,diputados-2025,CABA,4,"PRIETO, NILDA ESTER",false,,,
2025-caba-integrar-05,2025-caba-integrar,diputados-2025,CABA,5,"MASSUD, GUSTAVO OSMAN",false,,,
2025-caba-integrar-06,2025-caba-integrar,diputados-2025,CABA,6,"DELLACASA, FLORENCIA LARA",false,,,
2025-caba-integrar-07,2025-caba-integrar,diputados-2025,CABA,7,"BORREGO, GERMAN ANDRES",false,,,
2025-caba-integrar-08,2025-caba-integrar,diputados-2025,CABA,8,"BECERRA, ANA CLARA",false,,,
2025-caba-integrar-09,2025-caba-integrar,diputados-2025,CABA,9,"NATERO, CRISTIAN URIEL",false,,,
2025-caba-integrar-10,2025-caba-integrar,diputados-2025,CABA,10,"MERLO, ADRIANA EDITH",false,,,
2025-caba-integrar-11,2025-caba-integrar,diputados-2025,CABA,11,"MONTALDO, CARLOS GUILLERMO",false,,,
2025-caba-integrar-12,2025-caba-integrar,diputados-2025,CABA,12,"SALAZAR, ALDANA PAOLA",false,,,
2025-caba-integrar-13,2025-caba-integrar,diputados-2025,CABA,13,"GIOTTI, ADRIAN MARCOS",false,,,
2025-caba-la-izquierda-en-la-ciudad-01,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,1,"WINOKUR, FEDERICO",false,,,
2025-caba-la-izquierda-en-la-ciudad-02,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,2,"ALONSO, VIOLETA AZRIEL",false,,,
2025-caba-la-izquierda-en-la-ciudad-03,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,3,"BRITO, MATÍAS EMILIANO",false,,,
2025-caba-la-izquierda-en-la-ciudad-04,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,4,"KRAMER, MARIANA RUEDA",false,,,
2025-caba-la-izquierda-en-la-ciudad-05,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,5,"LEIVA, ENRIQUE ALEJANDRO",false,,,
2025-caba-la-izquierda-en-la-ciudad-06,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,6,"HAEBERER, NATACHA",false,,,
2025-caba-la-izquierda-en-la-ciudad-07,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,7,"AZRIEL, ROBERTO DAVID",false,,,
2025-caba-la-izquierda-en-la-ciudad-08,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,8,"WALDMAN, LUCIA",false,,,
2025-caba-la-izquierda-en-la-ciudad-09,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,9,"PARRA, ROQUE DARIO",false,,,
2025-caba-la-izquierda-en-la-ciudad-10,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,10,"ATTADIA, SOL",false,,,
2025-caba-la-izquierda-en-la-ciudad-11,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,11,"LUCIANO, JULIAN NAHUEL",false,,,
2025-caba-la-izquierda-en-la-ciudad-12,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,12,"ARGUELLO, LEILA SOLEDAD",false,,,
2025-caba-la-izquierda-en-la-ciudad-13,2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,13,"CALDERON, JUAN PABLO PARDO",false,,,
2025-caba-la-libertad-avanza-01,2025-caba-la-libertad-avanza,diputados-2025,CABA,1,"FARGOSI, ALEJANDRO EDUARDO",true,HCDN3252,exact,2025-12-10
2025-caba-la-libertad-avanza-02,2025-caba-la-libertad-avanza,diputados-2025,CABA,2,"HOLZMAN, PATRICIA NOEMI",true,HCDN3232,exact,2025-12-10
2025-caba-la-libertad-avanza-03,2025-caba-la-libertad-avanza,diputados-2025,CABA,3,"EMMA, NICOLAS MARIO",true,HCDN3024,exact,2025-12-10
2025-caba-la-libertad-avanza-04,2025-caba-la-libertad-avanza,diputados-2025,CABA,4,"AJMECHET, SABRINA CARLOTA",true,HCDN2916,exact,2025-12-10
2025-caba-la-libertad-avanza-05,2025-caba-la-libertad-avanza,diputados-2025,CABA,5,"ANDREIS, FERNANDO DE",true,HCDN3253,exact,2025-12-10
2025-caba-la-libertad-avanza-06,2025-caba-la-libertad-avanza,diputados-2025,CABA,6,"GIAMPIERI, ANTONELA",true,HCDN3169,exact,2025-12-10
2025-caba-la-libertad-avanza-07,2025-caba-la-libertad-avanza,diputados-2025,CABA,7,"LEONE, ANDRES MARCELO",true,HCDN3189,exact,2025-12-10
2025-caba-la-libertad-avanza-08,2025-caba-la-libertad-avanza,diputados-2025,CABA,8,"TRIMARCHI, VALERIA PATRICIA RODRIGUES",false,,,
2025-caba-la-libertad-avanza-09,2025-caba-la-libertad-avanza,diputados-2025,CABA,9,"PEDROSA, FERNANDO HECTOR",false,,,
2025-caba-la-libertad-avanza-10,2025-caba-la-libertad-avanza,diputados-2025,CABA,10,"ARAUJO, MARIA FERNANDA",false,,,
2025-caba-la-libertad-avanza-11,2025-caba-la-libertad-avanza,diputados-2025,CABA,11,"SAPONARO, LAUTARO DIEGO",false,,,
2025-caba-la-libertad-avanza-12,2025-caba-la-libertad-avanza,diputados-2025,CABA,12,"LINIK, PALOMA DANIELA",false,,,
2025-caba-la-libertad-avanza-13,2025-caba-la-libertad-avanza,diputados-2025,CABA,13,"BENSUSAN, JUAN MANUEL",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-01,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,1,"KATZ, GABRIEL ALEJANDRO",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-02,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,2,"MAFFIA, DIANA HELENA",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-03,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,3,"YAÑEZ, GABRIEL PURICELLI",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-04,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,4,"RACHID, MARIA DE LA CRUZ",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-05,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,5,"NUÑEZ, PEDRO FERNANDO",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-06,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,6,"LLOBET, VALERIA SILVANA",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-07,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,7,"HELIEN, ADRIAN OMAR",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-08,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,8,"ODETTI, VALERIA KARINA",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-09,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,9,"ANGELO, JULIAN LEONARDO D",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-10,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,10,"WORTMAN, ANA ELISA",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-11,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,11,"GRAÑA, JUAN MARTIN",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-12,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,12,"PUCH, SILVIA INES SANCHEZ",false,,,
2025-caba-movimiento-de-jubilados-y-juventud-13,2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,13,"SUAREZ, FERNANDO MANUEL",false,,,
2025-caba-movimiento-plural-01,2025-caba-movimiento-plural,diputados-2025,CABA,1,"PERETTA, MARCELO DANIEL",false,,,
2025-caba-movimiento-plural-02,2025-caba-movimiento-plural,diputados-2025,CABA,2,"ARCE, JIMENA CASTIÑEIRA",false,,,
2025-caba-movimiento-plural-03,2025-caba-movimiento-plural,diputados-2025,CABA,3,"PERALTA, JORGE SEGUNDO PORCEL DE",false,,,
2025-caba-movimiento-plural-04,2025-caba-movimiento-plural,diputados-2025,CABA,4,"NIETO, ELSA AURORA",false,,,
2025-caba-movimiento-plural-05,2025-caba-movimiento-plural,diputados-2025,CABA,5,"FERRI, JORGE ROSARIO",false,,,
2025-caba-movimiento-plural-06,2025-caba-movimiento-plural,diputados-2025,CABA,6,"GOMEZ, CECILIA MARIA MARGARITA CONTRERAS",false,,,
2025-caba-movimiento-plural-07,2025-caba-movimiento-plural,diputados-2025,CABA,7,"LUDUEÑA, DIEGO HERNAN",false,,,
2025-caba-movimiento-plural-08,2025-caba-movimiento-plural,diputados-2025,CABA,8,"STARKER, MALVINA LILIANA",false,,,
2025-caba-movimiento-plural-09,2025-caba-movimiento-plural,diputados-2025,CABA,9,"GARCIA, JOSÉ MANUEL",false,,,
2025-caba-movimiento-plural-10,2025-caba-movimiento-plural,diputados-2025,CABA,10,"OBREGON, GABRIELA ALICIA",false,,,
2025-caba-movimiento-plural-11,2025-caba-movimiento-plural,diputados-2025,CABA,11,"MARTINEZ, ELIODORO",false,,,
2025-caba-movimiento-plural-12,2025-caba-movimiento-plural,diputados-2025,CABA,12,"BONZO, MARIA CECILIA ANALIA",false,,,
2025-caba-movimiento-plural-13,2025-caba-movimiento-plural,diputados-2025,CABA,13,"PALLOTTO, SERGIO DANIEL",false,,,
2025-caba-partido-comunista-01,2025-caba-partido-comunista,diputados-2025,CABA,1,"BIANCO, ANTONELLA",false,,,
2025-caba-partido-comunista-02,2025-caba-partido-comunista,diputados-2025,CABA,2,"CAMPORA, IGNACIO",false,,,
2025-caba-partido-comunista-03,2025-caba-partido-comunista,diputados-2025,CABA,3,"IBARRA, CRISTINA ADRIANA",false,,,
2025-caba-partido-comunista-04,2025-caba-partido-comunista,diputados-2025,CABA,4,"CARBONE, ROCCO",false,,,
2025-caba-partido-comunista-05,2025-caba-partido-comunista,diputados-2025,CABA,5,"LEON, MARIA LUISA",false,,,
2025-caba-partido-comunista-06,2025-caba-partido-comunista,diputados-2025,CABA,6,"SANTOS, MANUEL",false,,,
2025-caba-partido-comunista-07,2025-caba-partido-comunista,diputados-2025,CABA,7,"MINGHETTI, LAURA NATALIA",false,,,
2025-caba-partido-comunista-08,2025-caba-partido-comunista,diputados-2025,CABA,8,"CAROU, RAUL",false,,,
2025-caba-partido-comunista-09,2025-caba-partido-comunista,diputados-2025,CABA,9,"HOM, ZAIRA ABRAHAAN",false,,,
2025-caba-partido-comunista-10,2025-caba-partido-comunista,diputados-2025,CABA,10,"RODRIGUEZ, MARCELO FABIAN",false,,,
2025-caba-partido-comunista-11,2025-caba-partido-comunista,diputados-2025,CABA,11,"MONTENEGRO, HEBE AILEN",false,,,
2025-caba-partido-comunista-12,2025-caba-partido-comunista,diputados-2025,CABA,12,"PRUSAK, DARDO NORBERTO",false,,,
2025-caba-partido-comunista-13,2025-caba-partido-comunista,diputados-2025,CABA,13,"FERNANDEZ, MARIA DOLORES",false,,,
2025-caba-partido-federal-01,2025-caba-partido-federal,diputados-2025,CABA,1,"LIPOVETZKY, DANIEL ANDRES",false,,,
2025-caba-partido-federal-02,2025-caba-partido-federal,diputados-2025,CABA,2,"FIGUEROA, ISABEL ANGELA",false,,,
2025-caba-partido-federal-03,2025-caba-partido-federal,diputados-2025,CABA,3,"MANGIONE, FRANCO ARIEL",false,,,
2025-caba-partido-federal-04,2025-caba-partido-federal,diputados-2025,CABA,4,"AZPELICUETA, MAYRA AYELEN",false,,,
2025-caba-partido-federal-05,2025-caba-partido-federal,diputados-2025,CABA,5,"ALCONADA, TOMAS RAUL HOERTH",false,,,
2025-caba-partido-federal-06,2025-caba-partido-federal,diputados-2025,CABA,6,"ROMBOLA, ANTONELLA LUDMILA",false,,,
2025-caba-partido-federal-07,2025-caba-partido-federal,diputados-2025,CABA,7,"PEREYRA, GONZALO FERNANDO",false,,,
2025-caba-partido-federal-08,2025-caba-partido-federal,diputados-2025,CABA,8,"CENTOLA, CLAUDIA ALEJANDRA",false,,,
2025-caba-partido-federal-09,2025-caba-partido-federal,diputados-2025,CABA,9,"NOVILE, TOMAS EZEQUIEL",false,,,
2025-caba-partido-federal-10,2025-caba-partido-federal,diputados-2025,CABA,10,"CARRIO, ALEJANDRA MARIELA",false,,,
2025-caba-partido-federal-11,2025-caba-partido-federal,diputados-2025,CABA,11,"LORENZETTI, HECTOR BENJAMIN",false,,,
2025-caba-partido-federal-12,2025-caba-partido-federal,diputados-2025,CABA,12,"SZMULEWICZ, MARIELA GISELLE",false,,,
2025-caba-partido-federal-13,2025-caba-partido-federal,diputados-2025,CABA,13,"MIELNICZUK, HERNAN DARIO",false,,,
2025-caba-partido-socialista-autentico-01,2025-caba-partido-socialista-autentico,diputados-2025,CABA,1,"MAZZITELLI, MARIO FRANCISCO",false,,,
2025-caba-partido-socialista-autentico-02,2025-caba-partido-socialista-autentico,diputados-2025,CABA,2,"ASMAD, FLOR DEL ROCIO ARMAS",false,,,
2025-caba-partido-socialista-autentico-03,2025-caba-partido-socialista-autentico,diputados-2025,CABA,3,"RODRIGUEZ, ARIEL ARNALDO",false,,,
2025-caba-partido-socialista-autentico-04,2025-caba-partido-socialista-autentico,diputados-2025,CABA,4,"LANCIONI, MARIA LUCILA GUADALUPE",false,,,
2025-caba-partido-socialista-autentico-05,2025-caba-partido-socialista-autentico,diputados-2025,CABA,5,"MUSCATELLO, FACUNDO TOMAS",false,,,
2025-caba-partido-socialista-autentico-06,2025-caba-partido-socialista-autentico,diputados-2025,CABA,6,"FIGUEROA, MARIA CRISTINA",false,,,
2025-caba-partido-socialista-autentico-07,2025-caba-partido-socialista-autentico,diputados-2025,CABA,7,"ESTRADA, LUIS OSCAR SIERRA",false,,,
2025-caba-partido-socialista-autentico-08,2025-caba-partido-socialista-autentico,diputados-2025,CABA,8,"CARABAJAL, MERCEDES CAROLINA",false,,,
2025-caba-partido-socialista-autentico-09,2025-caba-partido-socialista-autentico,diputados-2025,CABA,9,"QUINTANA, CARLOS ALBERTO",false,,,
2025-caba-partido-socialista-autentico-10,2025-caba-partido-socialista-autentico,diputados-2025,CABA,10,"ALFARO, PATRICIA ORTEGA",false,,,
2025-caba-partido-socialista-autentico-11,2025-caba-partido-socialista-autentico,diputados-2025,CABA,11,"LUGONES, JORGE DANIEL",false,,,
2025-caba-partido-socialista-autentico-12,2025-caba-partido-socialista-autentico,diputados-2025,CABA,12,"MERELE, MARIA FLORENCIA",false,,,
2025-caba-partido-socialista-autentico-13,2025-caba-partido-socialista-autentico,diputados-2025,CABA,13,"TONARELLI, FEDERICO",false,,,
2025-caba-potencia-01,2025-caba-potencia,diputados-2025,CABA,1,"MURPHY, RICARDO HIPÓLITO LOPEZ",false,,,
2025-caba-potencia-02,2025-caba-potencia,diputados-2025,CABA,2,"FAIT, BERNARDA",false,,,
2025-caba-potencia-03,2025-caba-potencia,diputados-2025,CABA,3,"SAHORES, LEOPOLDO FRANCISCO",false,,,
2025-caba-potencia-04,2025-caba-potencia,diputados-2025,CABA,4,"COSPITO, ISABEL ELVIRA",false,,,
2025-caba-potencia-05,2025-caba-potencia,diputados-2025,CABA,5,"RODRIGUEZ, CARLOS ALFREDO",false,,,
2025-caba-potencia-06,2025-caba-potencia,diputados-2025,CABA,6,"SMITH, BIANCA DELL'AQUILA",false,,,
2025-caba-potencia-07,2025-caba-potencia,diputados-2025,CABA,7,"CHAMLI, MIGUEL ANGEL",false,,,
2025-caba-potencia-08,2025-caba-potencia,diputados-2025,CABA,8,"VIDENKINA, VALERIA VICTORIA JARMOLIUK",false,,,
2025-caba-potencia-09,2025-caba-potencia,diputados-2025,CABA,9,"CASTILLO, LUIS ARIEL",false,,,
2025-caba-potencia-10,2025-caba-potencia,diputados-2025,CABA,10,"DAVAGNINO, MARIA ROSA",false,,,
2025-caba-potencia-11,2025-caba-potencia,diputados-2025,CABA,11,"LACOUR, MIGUEL ANGEL",false,,,
2025-caba-potencia-12,2025-caba-potencia,diputados-2025,CABA,12,"LEDO, SOLANGE ALDANA",false,,,
2025-caba-potencia-13,2025-caba-potencia,diputados-2025,CABA,13,"TOLISANO, JONATHAN ARIEL",false,,,
2025-caba-union-del-centro-democratico-01,2025-caba-union-del-centro-democratico,diputados-2025,CABA,1,"DALMAU, MARCELO EDUARDO PORTAS",false,,,
2025-caba-union-del-centro-democratico-02,2025-caba-union-del-centro-democratico,diputados-2025,CABA,2,"BARRERA, MARÍA LAURA",false,,,
2025-caba-union-del-centro-democratico-03,2025-caba-union-del-centro-democratico,diputados-2025,CABA,3,"LATRONICO, FABRICIO LEANDRO",false,,,
2025-caba-union-del-centro-democratico-04,2025-caba-union-del-centro-democratico,diputados-2025,CABA,4,"SARACENI, DIANA IRIS",false,,,
2025-caba-union-del-centro-democratico-05,2025-caba-union-del-centro-democratico,diputados-2025,CABA,5,"RAMELLA, MARIANO",false,,,
2025-caba-union-del-centro-democratico-06,2025-caba-union-del-centro-democratico,diputados-2025,CABA,6,"AMERI, VANESA CECILIA",false,,,
2025-caba-union-del-centro-democratico-07,2025-caba-union-del-centro-democratico,diputados-2025,CABA,7,"JEANNERET, JOAQUIN",false,,,
2025-caba-union-del-centro-democratico-08,2025-caba-union-del-centro-democratico,diputados-2025,CABA,8,"ROLDAN, NORMA BEATRIZ",false,,,
2025-caba-union-del-centro-democratico-09,2025-caba-union-del-centro-democratico,diputados-2025,CABA,9,"PUSINERI, PEDRO PABLO",false,,,
2025-caba-union-del-centro-democratico-10,2025-caba-union-del-centro-democratico,diputados-2025,CABA,10,"MENDOZA, MARIA FLORA BLANCK",false,,,
2025-caba-union-del-centro-democratico-11,2025-caba-union-del-centro-democratico,diputados-2025,CABA,11,"GANDULFO, FACUNDO AUGUSTO",false,,,
2025-caba-union-del-centro-democratico-12,2025-caba-union-del-centro-democratico,diputados-2025,CABA,12,"ACKERLEY, MARIA ISABEL",false,,,
2025-caba-union-del-centro-democratico-13,2025-caba-union-del-centro-democratico,diputados-2025,CABA,13,"RUFFO, MARCELO ALEJANDRO",false,,,
